Year,Fort Worth,Statewide
2000,1.05735E+11,1.34195E+12
2010,1.46857E+11,1.75793E+12
2020,1.65729E+11,2.12653E+12
2023,1.94784E+11,2.58387E+12
2030,2.68157E+11,3.24069E+12
2040,3.55283E+11,4.25853E+12
2050,4.51338E+11,5.40428E+12
