,2000,2010,2020,2024,2030,2040,2050
Fort Worth,1.8M,2.3M,2.7M,2.9M,,,
Texas,20.9M,25.2M,29.2M,31.3M,,,
Fort Worth - Projection,,,,2.9M,3.1M,3.5M,4.0M
Texas - Projection,,,,31.3M,34.3M,39.5M,45.0M
